bpost_1,bpost_2,bpost_3,bpost_4,bpost_5,bpost_6,arm_rot_1,arm_rot_2,arm_rot_3,arm_rot_4
0.49251157522186506,-0.31037997492634567,-0.0029922431869886809,-0.34163816947159875,0.097696812362935329,0.086016697773681858,0.000901,0.0039369999999999995,-0.00096600000000000006,-0.99999099999999996
0.49251277335828691,-0.31037973623958526,-0.0029908711524197912,-0.34163934138991575,0.097696595295895389,0.086015306860662957,-0.00056999999999999998,0.0029150000000000001,0.000117,-0.99999599999999988
0.49251237139486498,-0.31037981088198086,-0.002991340392368104,-0.34163892651903671,0.097696662543213839,0.086015801904697167,0.00060300000000000002,0.0035079999999999998,-0.00067999999999999994,-0.99999300000000002
0.49251036545873716,-0.31038015845093037,-0.0029936900391982443,-0.34163693044490001,0.097696965807624214,0.086018190968401437,0.00058500000000000002,0.0037259999999999997,-0.00083499999999999991,-0.99999300000000002
0.4925085488635495,-0.31038048313440914,-0.0029958646043595429,-0.3416351310930289,0.097697237963672356,0.08602039414435679,0.001353,0.004006,-0.0012230000000000001,-0.99998999999999993
0.4925083247632277,-0.31038052177940695,-0.002996241123277362,-0.34163491853976946,0.097697241972361973,0.086020752589781785,-0.00036299999999999999,0.0031829999999999996,-9.4999999999999992e-05,-0.99999500000000008
0.4925077218533187,-0.31038054412559418,-0.0029969826151022704,-0.34163431440660175,0.097697244703413025,0.086021464066768291,0.000205,0.0033990000000000001,-0.00073399999999999995,-0.99999400000000005
0.49250566420918207,-0.3103806139489092,-0.0029992663506809448,-0.34163223928370873,0.097697310390072095,0.086023681221349471,-0.00055900000000000004,0.0028389999999999999,0.00012400000000000001,-0.99999599999999988
0.49250449749235814,-0.31038053106883717,-0.0030005328799276674,-0.34163105073979227,0.09769723708121654,0.086024862585812656,0.00012899999999999999,0.0033710000000000003,-0.00054199999999999995,-0.99999400000000005
0.49250529327045978,-0.31038025130536417,-0.002999634851929573,-0.34163182714105389,0.097696973579829205,0.086023889548385427,0.00022499999999999999,0.0034060000000000002,-0.00055099999999999995,-0.99999400000000005
0.49250658693606569,-0.3103799974097502,-0.0029981942496252068,-0.34163310544204878,0.0976967333458795,0.086022410976655514,0.0011220000000000002,0.0038049999999999998,-0.001175,-0.99999099999999996
0.49250794361759553,-0.31037979819383027,-0.0029966338231281566,-0.34163443717590253,0.097696557086983174,0.086020856146835217,0.001145,0.0041749999999999999,-0.00123,-0.99998999999999993
0.49250651147543445,-0.31038002931248959,-0.0029982199376525267,-0.34163299561292376,0.097696777510546826,0.086022484455915274,0.001147,0.0045490000000000001,-0.001567,-0.99998799999999988
0.49250471023852493,-0.31038033984635072,-0.0030003066042407784,-0.34163121067813834,0.097697050623664045,0.086024602749860887,6.3999999999999997e-05,0.0034299999999999999,-0.00029500000000000001,-0.99999400000000005
0.49250153328137813,-0.31038086697004047,-0.0030039277292569144,-0.34162805494612708,0.097697527737770337,0.086028281936303588,0.00088599999999999996,0.0038700000000000002,-0.0011980000000000001,-0.99999099999999996
0.49249944533985868,-0.31038121738617502,-0.0030062735545892507,-0.34162597309815196,0.097697853839035162,0.086030678677706474,0.00099399999999999987,0.0041710000000000002,-0.001119,-0.99998999999999993
0.49250054904979557,-0.31038098077929749,-0.0030049871873403865,-0.34162705372332786,0.097697645848688147,0.086029361627008069,0.00020099999999999998,0.0036640000000000002,-0.00030699999999999998,-0.99999300000000002
0.49250106368597718,-0.31038070029180698,-0.0030042636742329243,-0.34162752166344124,0.097697422528065944,0.086028579935867613,0.00040000000000000002,0.0038159999999999995,-0.00075999999999999993,-0.99999199999999999
0.49250211027966684,-0.31038044152130528,-0.0030029879231426391,-0.34162852949401834,0.097697209706665109,0.086027278619498757,-0.00065099999999999999,0.003117,0.00022599999999999999,-0.99999500000000008
0.49249718823655969,-0.31038122270211099,-0.0030084718437517364,-0.34162360702683664,0.097697945748780352,0.086032879230907786,-0.0009630000000000001,0.0028679999999999999,0.00047800000000000002,-0.99999500000000008
0.49249221794334275,-0.31038202695391165,-0.0030140402539433333,-0.34161864194666891,0.097698695609403641,0.086038569067452442,0.000629,0.0039500000000000004,-0.0010319999999999999,-0.99999099999999996
0.49248520694768055,-0.31038317536679877,-0.0030220020978305932,-0.34161167026315503,0.09769973547846135,0.086046672945248079,0.000377,0.0035189999999999996,-0.000727,-0.99999300000000002
0.4924828280774024,-0.31038364855172118,-0.00302472399870783,-0.34160930148726831,0.097700160746510542,0.086049496734825259,0.00064000000000000005,0.0036310000000000001,-0.00088400000000000002,-0.99999300000000002
0.49248256857187284,-0.31038385368976101,-0.0030251160440796349,-0.34160905599767938,0.097700321548216076,0.086049972714358061,0.00079299999999999998,0.0036770000000000001,-0.00096600000000000006,-0.99999199999999999
0.49248219772647145,-0.31038403157397015,-0.0030256039181712369,-0.3416086926577892,0.097700465974289011,0.086050529414928648,-0.00049699999999999994,0.0030489999999999996,-3.4999999999999997e-05,-0.99999500000000008
0.49248167639878787,-0.31038411625040024,-0.0030262331264403969,-0.3416081697767287,0.097700532435190154,0.086051169239679703,-0.00025900000000000001,0.0030769999999999999,-0.00011499999999999999,-0.99999500000000008
0.49248321810052059,-0.31038385965188359,-0.0030244729731038391,-0.34160968313982798,0.097700303832471594,0.086049395864684602,0.00023500000000000002,0.003751,-0.00056799999999999993,-0.99999300000000002
0.49248360305220218,-0.31038373785934031,-0.0030240457555458563,-0.34161005109032611,0.097700190351403773,0.086048938130400973,7.0000000000000007e-06,0.0031739999999999997,-0.00029700000000000001,-0.99999500000000008
0.49248409092536299,-0.31038362101685701,-0.0030234980407045278,-0.34161051782731067,0.097700083633738111,0.086048375068707605,0.000194,0.0035130000000000001,-0.00053499999999999999,-0.99999400000000005
0.49248487876178848,-0.31038346986382148,-0.0030226075453927059,-0.34161128367936811,0.097699946847095667,0.086047471211876753,0.00082100000000000012,0.0038689999999999996,-0.00081500000000000008,-0.99999199999999999
0.4924835643258107,-0.31038368864232219,-0.0030241042817788196,-0.34160996755371092,0.097700143397618747,0.086049006937010716,0.00068400000000000004,0.0037049999999999995,-0.00081799999999999993,-0.99999300000000002
0.4924823817957934,-0.31038388004857431,-0.003025566443647724,-0.34160881936627746,0.097700273889933978,0.086050447797891866,-0.00022100000000000001,0.0034170000000000003,-0.000212,-0.99999400000000005
0.49248222118652679,-0.31038384754661785,-0.0030257694214857606,-0.34160865546345071,0.097700236802181081,0.086050615732227331,0.00088699999999999988,0.0040420000000000005,-0.0010560000000000001,-0.99999099999999996
0.49248232002285341,-0.31038370927603032,-0.0030256276747119585,-0.34160873266271058,0.097700120734896201,0.086050415468973449,0.00087599999999999993,0.0039919999999999999,-0.00091099999999999992,-0.99999099999999996
0.49248335373819174,-0.31038345564438863,-0.0030244643397421963,-0.34160975056826448,0.09769988814354004,0.086049181492069207,0.0011150000000000001,0.0042880000000000001,-0.001255,-0.99998899999999991
0.49248288524876527,-0.31038353397483304,-0.003024995487841632,-0.34160927759133342,0.097699959119044846,0.086049731383448042,-0.00052899999999999996,0.003101,2.0000000000000002e-05,-0.99999500000000008
0.49248318488852894,-0.31038347092840474,-0.0030246795765632613,-0.34160957255605662,0.097699894926860098,0.086049398809758315,-0.00067999999999999994,0.002905,8.7999999999999998e-05,-0.99999599999999988
0.49248219471348315,-0.3103836134678602,-0.0030258534745611857,-0.34160859634613444,0.097700005245656335,0.086050566540813264,0.00014099999999999998,0.003274,-0.00033500000000000001,-0.99999500000000008
0.49248073442449741,-0.31038387152619945,-0.0030275355985581423,-0.34160714804957609,0.097700227140568099,0.086052289882029009,-0.00089499999999999996,0.002794,0.00028600000000000001,-0.99999599999999988
0.49247964855213922,-0.31038407092117648,-0.0030287481865541137,-0.34160606000296417,0.097700412307175119,0.086053556417847982,0.00022900000000000001,0.0035310000000000003,-0.00036699999999999998,-0.99999400000000005
0.49247566756856392,-0.3103846802344285,-0.0030331979598083331,-0.34160208977166112,0.097700978334755911,0.086058090671549306,-0.0012900000000000001,0.0024039999999999999,0.00070199999999999993,-0.99999599999999988
0.49247656680716018,-0.3103845540468077,-0.0030321623579264243,-0.34160297592554129,0.097700870588891486,0.086057057706308462,0.00085399999999999994,0.0040260000000000001,-0.00088499999999999994,-0.99999099999999996
0.49247788352470467,-0.31038438241677102,-0.0030306184795102294,-0.34160426697209578,0.097700732989978181,0.086055535716697509,0.00033199999999999999,0.0036850000000000003,-0.00049200000000000003,-0.99999300000000002
0.49247905721974639,-0.31038425202231507,-0.0030291648932871205,-0.34160539794488243,0.097700653881337654,0.086054144686950787,-0.00011499999999999999,0.0033969999999999998,-0.00031099999999999997,-0.99999400000000005
0.49247305878278752,-0.31038515051986215,-0.0030358011346469328,-0.3415994011934062,0.097701508715285365,0.086060918632453548,0.00025099999999999998,0.0037520000000000001,-0.00043899999999999999,-0.99999300000000002
0.49246218452338564,-0.31038675646499009,-0.0030479980405480681,-0.34158857762214578,0.097702982778643005,0.086073292011250496,0.00066799999999999997,0.0039579999999999997,-0.00077699999999999991,-0.99999199999999999
0.49246041107852007,-0.31038711149672044,-0.0030500106341702247,-0.34158681885341491,0.097703293571844402,0.086075402214954924,-0.00057600000000000001,0.0029610000000000001,0.000184,-0.99999500000000008
0.49245869046189111,-0.31038746136172518,-0.0030519517289235125,-0.34158510807895909,0.097703603639615472,0.086077451567202951,0.00028700000000000004,0.0034390000000000002,-0.00051399999999999992,-0.99999400000000005
0.49245860721280965,-0.31038754377546779,-0.0030520408589557874,-0.34158501784393802,0.097703677570504702,0.086077613737816389,0.00087399999999999999,0.0038409999999999998,-0.00099799999999999997,-0.99999199999999999
0.49245743811979353,-0.31038778693599089,-0.0030533557059871518,-0.34158385094049309,0.097703894339667571,0.086079013692244952,-0.00065300000000000004,0.0030800000000000003,0.000195,-0.99999500000000008
0.49245725865618806,-0.31038780782368708,-0.0030535896376949097,-0.34158367019290425,0.097703900759809059,0.086079240357003386,-0.00014300000000000001,0.0030660000000000001,-7.9000000000000009e-05,-0.99999500000000008
0.4924565983778087,-0.3103879151950521,-0.0030543412586307482,-0.34158300774976913,0.097703994539553113,0.086080014532589177,0.00024600000000000002,0.0035210000000000003,-0.00069999999999999999,-0.99999400000000005
0.49245666120226345,-0.31038792278459953,-0.0030542233299051835,-0.34158304771036335,0.097704018402101259,0.086079937873823023,0.00016999999999999999,0.003604,-0.000475,-0.99999300000000002
0.49245623382979076,-0.31038800691241802,-0.0030546397895444919,-0.34158259652332584,0.09770411655003898,0.086080410635139104,-0.00031299999999999996,0.0031749999999999999,-3.3000000000000003e-05,-0.99999500000000008
0.49245455872324118,-0.31038812782823594,-0.00305647333105718,-0.34158089353016158,0.097704261172920762,0.086082211344797127,0.0013669999999999999,0.0044740000000000005,-0.00157,-0.99998799999999988
0.49245455828829043,-0.31038810293583713,-0.0030564913247422116,-0.34158089218021581,0.097704232937796981,0.086082203054739556,0.0010449999999999999,0.0039770000000000005,-0.001072,-0.99999099999999996
0.49245253506904946,-0.31038840326369416,-0.0030587647696363298,-0.34157887892002714,0.097704505122810037,0.086084512591335691,0.00047199999999999998,0.0036319999999999998,-0.00070199999999999993,-0.99999300000000002
0.49245180197435795,-0.31038852682864349,-0.0030595363763727028,-0.34157813572220075,0.097704635937604561,0.086085331048509101,0.00044100000000000004,0.0037950000000000002,-0.00080699999999999999,-0.99999199999999999
0.49245319404368115,-0.31038823585291125,-0.0030579638230520904,-0.34157950696881584,0.097704383455261876,0.08608367222455876,0.001402,0.0044749999999999998,-0.001549,-0.99998799999999988
0.49245388534113749,-0.3103880377776323,-0.0030571687106219964,-0.3415801757879775,0.097704222083632206,0.086082799184290959,0.00058200000000000005,0.0037829999999999999,-0.00077400000000000006,-0.99999199999999999
0.4924539904543484,-0.31038792531347154,-0.0030570416646102912,-0.3415802636242794,0.097704134766550085,0.086082597138063335,0.001023,0.003993,-0.0011230000000000001,-0.99999099999999996
0.49245581693172152,-0.31038760314701019,-0.0030549890421109394,-0.34158206827149529,0.097703849781810514,0.086080474805448004,0.00097100000000000007,0.003885,-0.00091500000000000001,-0.99999199999999999
0.49245574374384765,-0.31038760368388274,-0.0030550912297058548,-0.34158199968469477,0.097703841859980003,0.086080558647828515,0.00059999999999999995,0.0037369999999999999,-0.00077999999999999999,-0.99999300000000002
0.49245451917309357,-0.31038778054245081,-0.0030565264538605008,-0.34158080310739847,0.097703970774947774,0.086081974694798613,-0.00043499999999999995,0.0030899999999999999,-4.6999999999999997e-05,-0.99999500000000008
0.4924534347615202,-0.31038793936568215,-0.0030578033815289816,-0.34157974361099719,0.09770408284040738,0.086083233903063022,0.00065099999999999999,0.0038990000000000001,-0.001067,-0.99999199999999999
0.49245301134327918,-0.3103879866830932,-0.0030583127123180601,-0.34157932334178653,0.09770411296051508,0.086083729151107083,0.0010579999999999999,0.003921,-0.001163,-0.99999099999999996
0.49245509354071337,-0.31038769208856931,-0.0030559643273534083,-0.3415813782685424,0.097703850430774869,0.086081369475472014,-0.00052699999999999991,0.0031780000000000003,6.8999999999999997e-05,-0.99999500000000008
0.4924555410537011,-0.31038763341171838,-0.0030554527723340918,-0.34158180878459732,0.097703800645076389,0.086080869720586733,-0.00090199999999999992,0.002503,0.00040300000000000004,-0.99999599999999988
0.49245643981034426,-0.31038750098132389,-0.0030544445562190768,-0.34158268723322432,0.097703682115926629,0.086079857229885787,0.001059,0.0040920000000000002,-0.0011039999999999999,-0.99998999999999993
0.49246065949236689,-0.31038682144604163,-0.0030497437361912145,-0.341586871147598,0.09770306133399409,0.086075023557256269,0.00075900000000000002,0.003986,-0.001127,-0.99999099999999996
0.49246083551487185,-0.31038680115576767,-0.0030495184371388618,-0.34158702401345109,0.097703057701734555,0.086074832208758209,0.00021800000000000001,0.003774,-0.00067199999999999996,-0.99999300000000002
0.49246071789824764,-0.31038683447126625,-0.0030496408861790491,-0.34158689471112086,0.097703090522924099,0.086074992954269847,0.00089700000000000001,0.0038890000000000001,-0.00106,-0.99999099999999996
